Time, MagX, MagY, MagZ, AccX, AccY, AccZ, GyroX, GyroY, GyroZ, Temp, Pres, Yaw, Pitch, Roll
2021-10-23 14:26:56.523400,-122.5,-34.0,123.75,17019,2640,-7420,-3868,5729,-1249,24.67,1010.55,53.893166540931006,30.092180789149122,148.62289582908386
2021-10-23 14:26:56.725144,-183.625,-31.25,64.5,10920,5543,-1446,-540,-6243,-4024,24.67,1010.52,41.38384823244056,29.65116522599493,141.77865613496218
2021-10-23 14:26:56.931226,-262.375,-89.0,17.375,9342,8401,-19242,1867,-3472,1641,24.67,1010.5,31.518066864513177,23.38555492174787,144.28800283309715
2021-10-23 14:26:57.132268,-307.625,-135.375,25.75,-3910,449,-19295,2229,-3054,-1149,24.68,1010.47,29.619236930754727,26.398064002377453,154.45162516582246
2021-10-23 14:26:57.333965,-291.875,-136.25,19.875,-9367,-2961,-13912,-1085,101,237,24.68,1010.5,30.5798656781179,28.675655733963108,159.5547860001587
2021-10-23 14:26:57.536410,-223.75,-108.5,-24579.0,-5445,-5541,-17108,-1124,2250,2294,24.7,1010.54,36.32765686614881,13.607963983719474,165.33068065473284
2021-10-23 14:26:57.737584,-164.625,-48.5,61.625,5839,3284,-19620,-5958,1467,-1378,24.7,1010.55,34.276104076200916,5.334622122515917,159.43052257736173
2021-10-23 14:26:57.939718,-110.25,-46.0,143.0,7547,4771,-12593,-3183,9991,1912,24.68,1010.53,35.163346699149926,-17.88297912700601,158.73577857738908
2021-10-23 14:26:58.141508,-115.0,-37.5,144.875,842,-1676,9258,11,-228,-219,24.67,1010.48,33.83676905795217,-22.859010498807976,159.88052425890714
2021-10-23 14:26:58.343573,-107.375,-40.625,182.625,28957,15668,3522,2257,6965,1433,24.68,1010.52,38.670428311906065,-43.52175515730119,157.21534584203465
2021-10-23 14:26:58.544716,-96.0,-61.625,177.375,9778,3557,4781,-3536,-1045,2144,24.68,1010.55,36.965068245763895,-47.48651241166775,151.47164359798242
2021-10-23 14:26:58.745903,-108.5,-55.25,169.25,20286,6134,3330,-620,78,-1039,24.69,1010.52,39.25314807440021,-48.704460372660414,148.9481626554381
2021-10-23 14:26:58.947656,-110.875,-62.875,153.75,22596,1864,1409,-1180,-880,408,24.68,1010.53,34.85466522150233,-50.5241245041501,152.2949608990747
2021-10-23 14:26:59.149288,-109.5,-52.875,149.5,7448,-4392,-2917,1033,-2697,897,24.66,1010.53,18.92017981370532,-46.029848166954025,172.43466638175246
2021-10-23 14:26:59.350787,-111.5,-40.25,164.5,11649,19280,16538,527,5166,-2485,24.66,1010.52,40.1513359582869,-54.24471517159411,150.1534910878452
2021-10-23 14:26:59.552659,-113.5,-73.75,101.75,9906,4166,2165,-4420,-7399,4202,24.66,1010.56,29.850489646333017,-49.81911432635001,149.778932948695
2021-10-23 14:26:59.754787,-101.125,-56.25,138.0,12547,-5346,-16122,2209,1498,-3665,24.66,1010.55,26.97674947215584,-42.8330526409831,161.8094755068002
2021-10-23 14:26:59.956526,-103.0,-71.5,140.0,12509,12260,16868,-3709,409,1729,24.67,1010.57,33.500656890777854,-48.71313068314685,145.0620849887813
2021-10-23 14:27:00.158007,-107.625,-82.0,111.125,7150,-9053,-14495,-2852,-4740,2470,24.68,1010.53,14.022965893576629,-39.269835587433505,162.25220761769813
2021-10-23 14:27:00.359583,-99.375,-68.25,136.875,23149,11458,4273,1170,4441,-3649,24.69,1010.54,32.20679761644068,-48.42703557110198,145.99930830076045
2021-10-23 14:27:00.561574,-103.75,-92.375,103.0,8448,-2226,-5189,-4220,-7008,5664,24.69,1010.55,10.032762582738263,-42.67334280790933,160.14705973421584
2021-10-23 14:27:00.763406,-111.0,-50.0,192.5,16960,402,-7157,2751,6539,-3908,24.7,1010.55,20.301234104459454,-49.5217997226281,158.98751104114604
2021-10-23 14:27:00.965462,-103.875,-85.75,134.0,9204,5383,13162,-3705,-4941,2542,24.71,1010.54,20.86797209594133,-47.54264236944154,148.90815460531206
2021-10-23 14:27:01.166520,-105.25,-69.125,134.125,12524,-9288,-18199,37,-3189,-389,24.73,1010.56,8.754615333440235,-37.72453709777307,164.29057380389992
2021-10-23 14:27:01.368127,-105.125,-68.75,159.0,13949,9360,16334,-2513,3226,190,24.75,1010.53,18.5454062538159,-48.99973881398793,147.13262395471511
2021-10-23 14:27:01.570658,-132.625,-78.25,60.25,6432,-5816,-8505,-1456,-10328,1768,24.78,1010.54,-1.4170358079599261,-36.31038050055231,164.26797868617655
2021-10-23 14:27:01.772899,-120.0,-51.875,211.125,21124,9087,-7050,-2492,17590,-3953,24.8,1010.54,30.457320177515967,-61.65591397970887,132.35563733115558
2021-10-23 14:27:01.974784,-104.625,-63.625,145.375,6116,1253,7861,-5197,-6662,1736,24.79,1010.51,17.076076634993154,-56.061339229034736,135.24484835870817
2021-10-23 14:27:02.176493,-125.75,-38.75,160.375,21189,3796,-10454,-2105,-5612,-2181,24.82,1010.53,1.8414095125322318,-42.12269064495943,146.9207654400609
2021-10-23 14:27:02.378125,-158.75,-37.375,241.5,8928,-2627,-1829,916,16410,-1504,24.83,1010.53,21.04749354162568,-65.49326336083388,138.3638256953159
2021-10-23 14:27:02.579914,-110.25,-81.625,106.25,7550,2870,8762,-3719,-16024,4237,24.81,1010.55,-0.9661577361375199,-49.7858787204962,150.3182779866716
2021-10-23 14:27:02.781928,-125.625,-127.125,57.875,24647,3506,-12194,1567,-2594,2098,24.8,1010.53,-1.3497482413121675,-45.78148572909438,152.35627735356522
2021-10-23 14:27:02.984040,-120.5,-109.375,68.0,2676,-5352,-4305,-1266,-3166,1297,24.81,1010.53,-11.365151926608458,-39.63849791568158,163.3935422649925
2021-10-23 14:27:03.185787,-119.25,-63.625,205.625,29824,508,-7451,-6289,10439,-3671,24.82,1010.54,5.061232773317745,-55.069315080091506,141.6294721022943
2021-10-23 14:27:03.386735,-132.5,-64.25,240.25,11010,-1005,7020,-1073,7965,592,24.8,1010.56,16.993954212271632,-65.8661756071919,128.26594304445877
2021-10-23 14:27:03.588489,-94.25,-69.75,190.0,20274,4189,7293,1013,-5518,1663,24.78,1010.54,-1.2444419927753316,-56.72910037122259,143.9368084099972
2021-10-23 14:27:03.790756,-89.125,-122.5,127.75,13937,3655,8752,-1570,-2206,4380,24.78,1010.52,-2.2204693321498006,-55.867329204859146,139.0761687970425
2021-10-23 14:27:03.992681,-151.875,-85.25,29.625,3049,-3789,-7964,-8115,-14533,1662,24.78,1010.52,-30.106427029280457,-36.92493173083314,153.11145295820907
2021-10-23 14:27:04.194646,-122.625,-61.75,196.125,15977,-2673,-23928,-5329,12068,-1087,24.8,1010.58,-22.41913967804509,-49.3638714490342,144.807991218351
2021-10-23 14:27:04.396537,-144.0,-69.125,252.375,2594,1019,9721,5182,12434,2430,24.79,1010.57,4.692309617759957,-67.0666718614222,123.32632484652505
2021-10-23 14:27:04.599496,-117.125,-106.5,65.0,16970,-1152,5495,-5441,-17248,1213,24.78,1010.54,-26.953079928032352,-50.78528540618059,142.64824826181194
2021-10-23 14:27:04.800372,-165.375,-162.625,18.75,16919,-1815,-14572,2977,-5748,2561,24.78,1010.53,-33.17193308416712,-43.468885664059435,152.64534660102058
2021-10-23 14:27:05.002223,-93.25,-116.0,126.0,6869,-4444,-6508,-3315,7058,-1474,24.8,1010.55,-26.481531334922526,-48.36719004230263,145.63351168361186
2021-10-23 14:27:05.203880,-142.125,-76.0,255.0,21429,-2008,11004,320,9683,-2116,24.81,1010.5,-5.816909831371342,-61.185980704980665,126.60913963783175
2021-10-23 14:27:05.405689,-115.25,-95.75,226.0,3240,-1842,10747,-2991,758,597,24.79,1010.52,-1.0729304783803846,-60.91803502669532,112.61162133539395
2021-10-23 14:27:05.606636,-84.5,-99.25,110.0,21248,-2597,-2411,-3068,-14868,-1262,24.78,1010.53,-38.26821839837991,-43.41929497376654,138.54657492227
2021-10-23 14:27:05.808119,-103.375,-89.75,226.375,15860,331,3143,-498,10190,735,24.8,1010.52,-23.873519726855683,-57.802681618893345,123.91373630925595
2021-10-23 14:27:06.010175,-92.75,-76.75,170.75,7133,2349,9947,-3050,-9739,-79,24.8,1010.55,-36.21093700246009,-47.32942399254581,122.00970873656135
2021-10-23 14:27:06.212217,-131.75,-69.5,238.5,19257,-852,8951,-101,8093,-107,24.81,1010.53,-21.21503298383719,-56.29753569818095,105.5495105709426
2021-10-23 14:27:06.414080,-112.25,-86.625,221.5,8501,-2155,7263,56,4607,2166,24.8,1010.51,-11.514446916748831,-62.19650991533902,89.71061032899992
2021-10-23 14:27:06.616169,-93.25,-73.625,126.625,17345,4763,6395,-4706,-15621,-828,24.79,1010.54,-58.2527164577203,-51.5127317446617,116.78217547052502
2021-10-23 14:27:06.819021,-103.125,-80.875,199.125,21581,-2235,-4576,-967,7708,1866,24.8,1010.54,-51.39132657478108,-60.78052424188508,108.33246446294493
2021-10-23 14:27:07.020663,-86.375,-83.75,179.0,7804,-2110,3702,1145,-2865,1767,24.79,1010.52,-63.06767074335163,-64.32362043024703,113.08280075080985
2021-10-23 14:27:07.222676,-97.75,-80.125,171.625,24204,2284,9627,-3432,4,-516,24.8,1010.51,-57.91240549042758,-62.396627933261094,96.77334082367825
2021-10-23 14:27:07.424419,-97.125,-90.0,110.875,11086,-4083,-2829,-1222,-3152,1074,24.79,1010.54,-82.95147263981355,-64.91317044145399,115.4001636041054
2021-10-23 14:27:07.626570,-103.25,-81.375,80.625,15891,4255,-2042,-1169,-4822,-277,24.8,1010.51,-93.93079672015685,-58.65859851353879,120.604652821708
2021-10-23 14:27:07.828125,-103.875,-86.875,103.25,17670,-4492,-11521,-1794,3444,1482,24.83,1010.56,-99.02636429069678,-64.02659177021114,123.8920473990655
2021-10-23 14:27:08.029868,-126.375,-95.625,35.625,9739,2957,-2822,592,-7120,-799,24.82,1010.51,-108.33584831254441,-55.64474802648535,130.3914146614372
2021-10-23 14:27:08.231597,-143.625,-90.25,33.125,13401,-2856,-13398,-873,-2786,696,24.84,1010.53,-120.17341708681015,-55.7654849156164,140.67157342364584
2021-10-23 14:27:08.433405,-118.5,-69.0,96.75,11550,-6986,-18869,112,4780,-3719,24.84,1010.55,-116.67598483408116,-55.6148525987142,142.10088515886372
2021-10-23 14:27:08.635471,-102.625,-61.875,195.25,7732,10150,4169,-5605,4380,244,24.83,1010.52,-92.97917711149749,-55.370892262059094,107.09542969296331
2021-10-23 14:27:08.838029,-130.75,-83.25,246.5,20594,2631,12160,-5800,-1687,-962,24.83,1010.55,-87.37595847123069,-57.625179154271954,89.45609343823025
2021-10-23 14:27:09.039677,-118.625,-81.875,207.875,2742,-1292,9101,-899,3668,1808,24.82,1010.53,-59.420730020218954,-58.65980740043172,58.03773231458861
2021-10-23 14:27:09.241866,-195.25,-101.75,22.875,13084,-4599,-15679,3784,-24165,-279,24.81,1010.53,-153.33382738677605,-44.067556260526615,149.946526180917
2021-10-23 14:27:09.443707,-169.25,-82.75,37.25,4685,313,-13993,-519,811,-1042,24.81,1010.53,-151.30098416842276,-48.45989660095428,147.6585320215642
2021-10-23 14:27:09.645917,-167.625,-29.625,218.125,13457,8104,-529,-6679,16430,-3940,24.83,1010.52,-104.87209505378205,-58.382758106042786,99.11254566213508
2021-10-23 14:27:09.848151,-228.125,-37.625,268.0,2870,8455,21746,-1892,7645,-685,24.83,1010.53,-68.57128756715797,-52.46216487002733,62.89586125905143
2021-10-23 14:27:10.050080,-136.5,-73.875,111.5,-2865,-2386,9067,-5004,-12530,6073,24.82,1010.51,-73.58089331330937,-65.86409028262587,53.175166655425535
2021-10-23 14:27:10.252457,-260.25,-121.375,10.5,12838,5137,-32767,4255,-15336,-1932,24.81,1010.49,-153.49271763087765,-53.03667175133355,137.6137753230382
2021-10-23 14:27:10.454492,-155.75,-118.625,29.25,2097,110,-17584,1189,8289,-2143,24.81,1010.51,-139.6950302049245,-57.0200089680105,128.47498046902052
2021-10-23 14:27:10.656457,-165.625,-44.125,59.375,3426,-3956,2009,-4332,186,-4004,24.82,1010.51,-131.9356732018795,-67.70529664143217,116.7389805382899
2021-10-23 14:27:10.857820,-249.0,32765.125,96.25,20588,23954,-18053,-4214,-3385,-5883,24.81,1010.54,-131.4722893164372,-43.252200378188995,121.70941015671715
2021-10-23 14:27:11.059238,-271.0,8199.0,127.5,7022,6307,-747,-7518,2247,-1571,24.8,1010.52,-118.11136803338165,-34.03991202848685,105.42151311776308
2021-10-23 14:27:11.260738,-291.5,-8207.125,82.25,-8716,10983,-729,8420,-1250,-6681,24.8,1010.47,-116.98773529892038,-9.176751639720809,107.24548518791686
2021-10-23 14:27:11.462679,-190.375,-25.125,53.75,-7688,10949,1261,-2212,-3009,14404,24.85,1010.51,-115.39390275389304,-24.578884257685214,98.94166336845628
2021-10-23 14:27:11.664276,-211.125,-58.375,26.75,5122,-195,-4913,3563,-4535,-1120,25.21,1010.57,-119.83554103397546,-37.790003014918234,111.98437854860545
2021-10-23 14:27:11.866220,-198.125,-35.75,50.375,20907,11537,-16809,-3585,1501,4483,25.5,1010.52,-117.21011926099266,-55.576148462109906,108.62326957387634
2021-10-23 14:27:12.068235,-272.125,-16391.625,95.375,8323,1747,-3133,-5800,1135,-7126,25.63,1010.57,-114.59911120231986,-45.89183990669241,87.52363008020095
2021-10-23 14:27:12.270094,-326.125,-58.375,60.125,-1566,8899,-13245,4945,3823,-6120,25.35,1010.5,-110.09350012073243,-38.88537246367252,99.55901331508576
2021-10-23 14:27:12.471836,-250.25,-29.875,60.25,-23804,9030,1614,-1323,-2594,7300,25.2,1010.54,-106.67797096492454,-44.975947682999035,94.87178832785169
2021-10-23 14:27:12.673645,-307.75,-40.875,70.5,24414,535,-17765,-2918,-3042,-4915,25.1,1010.5,-111.8646274948612,-51.145317730056824,100.28408650295093
2021-10-23 14:27:12.875768,-220.875,-47.125,38.625,-22282,13174,252,-522,671,9229,25.03,1010.56,-105.49079242048028,-59.306222694624864,93.46951541594714
2021-10-23 14:27:13.076796,-268.0,-47.375,31.5,22644,-4649,-15218,-1702,900,-8160,25.01,1010.53,-106.83573012568256,-59.17182880777908,95.63037373514483
2021-10-23 14:27:13.278368,-202.625,-56.375,30.5,-14642,9038,-5030,-1496,300,10865,24.99,1010.54,-111.88682178967959,-68.00899011602486,99.35515000581518
2021-10-23 14:27:13.480620,-256.5,-48.375,28.875,9979,2498,-12924,288,551,-9161,24.96,1010.52,-120.04004520377077,-56.77252698311878,110.68510612228675
2021-10-23 14:27:13.682362,-212.375,-61.375,35.5,-3728,7042,-10206,-1562,506,11182,24.93,1010.56,-142.27237986585013,-64.95365712720653,131.15565249750253
2021-10-23 14:27:13.884424,-231.875,-59.0,24.375,-18285,15699,-15021,1005,-1253,-9635,24.98,1010.51,-130.62999606849613,-42.96762222412385,122.29637619906886
2021-10-23 14:27:14.086386,-234.625,-70.125,20.25,19772,-4015,-4693,-788,-1622,7055,25.21,1010.52,-148.04059059554208,-66.2045708233742,136.13699398456362
2021-10-23 14:27:14.287762,-220.125,-70.0,26.125,-32524,21693,-14746,-3465,-2012,-3001,25.6,1010.54,-141.842968457012,-52.6495172967865,123.26889529294624
2021-10-23 14:27:14.489477,-249.25,-66.25,16.375,30719,-5517,-10238,-542,-2764,-3582,25.68,1010.54,-143.18686322903946,-60.59145483218829,124.6166015779916
2021-10-23 14:27:14.692096,-229.125,-68.375,21.5,-2557,4770,-8464,-1776,1784,9407,25.78,1010.57,-163.0701712559139,-65.91290798128207,141.210502304095
2021-10-23 14:27:14.893932,-239.375,-57.75,24.875,-28908,19578,-14363,-2305,-1167,-4548,25.83,1010.52,-151.51173904628982,-52.85197268681819,125.56409604804716
2021-10-23 14:27:15.095326,-295.25,-103.125,8203.625,28774,781,-11002,-1020,-4081,-1398,25.81,1010.55,-158.905715855989,-53.62210716976455,137.58422374864884
2021-10-23 14:27:15.296329,-364.625,-115.25,161.875,-32767,2995,2859,-2628,-16773,-6720,25.79,1010.56,-170.72684817324105,-22.543131783777937,139.87223946044298
2021-10-23 14:27:15.497962,-372.0,-162.25,152.75,7785,5619,-1523,-229,-2544,-1157,25.79,1010.56,-167.6218178272438,-36.471618872502226,132.8413992178831
2021-10-23 14:27:15.699759,-372.75,-154.25,140.625,-30104,-2883,8028,-1615,253,667,25.9,1010.54,-165.48104744175455,-38.67645806677522,127.30568325166823
2021-10-23 14:27:15.901813,-373.0,-132.375,119.875,-5037,3475,2314,538,1398,4614,25.93,1010.54,-160.01059303530948,-45.17985845468493,118.47461741822985
2021-10-23 14:27:16.103768,-360.75,-118.75,88.5,-32767,-965,3192,-4594,2985,-2985,25.96,1010.53,-149.34021185291866,-42.59894716816325,103.50354829647998
2021-10-23 14:27:16.305450,-307.375,-40.125,76.125,-8246,5745,-4176,1088,-485,10946,25.97,1010.58,-156.91497122192982,-56.2289342915641,114.50881682327677
2021-10-23 14:27:16.506400,-362.25,-99.875,82.5,1363,7931,-7488,-1201,1228,-6260,26.02,1010.54,-153.33043052689825,-45.2946425761588,112.59090017112939
2021-10-23 14:27:16.707923,-327.625,-61.125,61.875,-25124,9624,-798,-2176,1599,1662,26.07,1010.56,-146.28369144121447,-47.1004227998089,103.82234302339747
2021-10-23 14:27:16.909825,-262.375,-32.5,43.125,-4892,9131,-2028,-1322,1103,6997,26.1,1010.56,-141.69109723854186,-55.553161437205794,98.98928936229426
2021-10-23 14:27:17.111531,-318.0,-83.625,30.75,-1295,8224,-6964,2620,-2827,-2658,26.13,1010.54,-150.84927759257104,-46.82898545927677,113.64186574475468
2021-10-23 14:27:17.313552,-295.875,-73.25,26.0,-11036,10234,-14900,-920,-31,237,26.15,1010.57,-152.81753034969327,-45.830572923801384,116.61864859138275
2021-10-23 14:27:17.515802,-208.875,-62.125,34.625,-7348,9787,-8440,-4899,-134,10970,26.16,1010.54,-165.03429789625392,-56.47773851958736,120.3241776767244
2021-10-23 14:27:17.718371,-228.375,-69.375,20.75,11348,174,-14207,1872,-3708,7188,26.17,1010.55,157.2261135504156,-62.73595085946024,159.39817338149
2021-10-23 14:27:17.920132,-274.5,-52.25,12.125,9435,1671,-11546,-1995,-2374,2025,26.08,1010.51,143.2065538815749,-63.185563035925966,168.64892058097456
2021-10-23 14:27:18.122481,-261.0,-57.5,8197.25,7060,1070,-14901,-1895,1168,-643,26.18,1010.57,143.65344657025386,-56.12670443235629,174.59720558683773
2021-10-23 14:27:18.324251,-243.375,-41.125,40.625,9522,3915,-15977,-4705,-826,-1219,26.24,1010.55,145.6240192319258,-57.622663884690354,164.07408840326502
2021-10-23 14:27:18.526447,-212.0,-24580.75,109.25,7603,10645,-9875,-5104,1163,-911,26.24,1010.54,148.63124944235162,-54.89854963254341,142.34950967546123
2021-10-23 14:27:18.727331,-241.0,-6.5,200.5,7229,11990,9053,-5652,2296,-2302,26.02,1010.53,170.18999322925112,-59.54523206180607,113.93746352020769
2021-10-23 14:27:18.928889,-283.5,-39.25,246.0,1038,10563,10592,-4135,2094,-1930,25.82,1010.51,-169.46767221949014,-58.710610271087,90.9007711419261
2021-10-23 14:27:19.130976,-291.0,-97.625,297.125,-2677,5187,11978,-4904,-815,-1464,25.66,1010.51,-155.37972335131224,-57.216623471692195,73.69044806712498
2021-10-23 14:27:19.333002,-299.5,-134.0,304.0,-2966,-1955,20420,-3889,-461,-540,25.54,1010.51,-134.19968066733813,-58.55265267671448,51.70245696231568
2021-10-23 14:27:19.534978,-307.625,-149.5,301.5,-5522,-2704,19027,-2628,949,693,25.45,1010.55,-109.12337203434708,-54.838683771065334,29.589101864570193
2021-10-23 14:27:19.736603,-298.375,-147.5,299.5,-4919,-6103,16485,-1138,-836,1183,25.39,1010.54,-86.33979307014091,-50.008991734635075,12.383637810129327
2021-10-23 14:27:19.937650,-298.5,-124.375,299.625,-1819,-1517,14119,-328,-1162,1254,25.34,1010.51,-70.51092173357935,-42.78662457131068,5.075198518352259
2021-10-23 14:27:20.139573,-309.375,-125.375,308.375,-3330,1044,17907,-1962,-285,1640,25.32,1010.5,-59.51528270812014,-33.16352735679748,1.5114944697909771
2021-10-23 14:27:20.341751,-295.75,-121.375,320.5,-3799,-1540,15979,-822,-599,1914,25.3,1010.54,-49.65598561387256,-23.835475106099647,-0.21837774773888188
2021-10-23 14:27:20.543941,-269.375,-119.5,338.625,1150,-3016,17880,-616,-3612,390,25.28,1010.54,-43.91243913691344,-23.31569743865897,-1.0264456963819295
2021-10-23 14:27:20.745996,-269.125,-116.75,333.875,56,-1367,17228,-1005,-571,512,25.26,1010.54,-39.30264645190582,-18.06306772453634,-1.1509328458210082
2021-10-23 14:27:20.947379,-299.0,-123.625,315.125,1134,-1934,18006,-1515,-311,106,25.24,1010.52,-35.793764977228264,-14.477060717702948,-2.572698517892571
2021-10-23 14:27:21.149232,-314.5,-146.875,294.625,-3197,-894,16411,-874,1719,-2976,25.22,1010.54,-38.06592935336172,-6.1493612383222125,-1.6086072551890955
2021-10-23 14:27:21.351209,-320.625,-149.0,297.0,-6462,-4538,14554,-764,-1130,-723,25.21,1010.54,-36.788427016671726,-0.9997847392460149,-4.2031970112442
2021-10-23 14:27:21.553443,-315.375,-135.375,311.125,-6522,-1964,19317,-616,-795,501,25.21,1010.56,-34.018703629859765,2.945982772790255,-3.6942283696388736
2021-10-23 14:27:21.755290,-284.875,-127.75,329.0,1123,655,17675,-308,-5057,-609,25.21,1010.52,-33.55530896661232,-5.34516115946586,-1.7961552389255102
2021-10-23 14:27:21.956004,-284.125,-126.625,323.125,-1112,-607,17759,-1491,-717,1476,25.2,1010.53,-29.94550685525544,-3.7465342792825935,-2.887268605556045
2021-10-23 14:27:22.157475,-284.25,-115.625,317.5,-1443,-1228,16758,-988,-140,1663,25.18,1010.54,-26.259000875893168,-1.4292451129192234,-3.5198105323300455
2021-10-23 14:27:22.359017,-276.125,-107.0,310.625,-2010,-229,18576,-1644,423,2643,25.18,1010.55,-21.59638396897092,1.4435367490699627,-4.373728135086612
2021-10-23 14:27:22.560808,-271.875,-77.875,295.75,32,-113,16776,1444,-2970,2098,25.18,1010.54,-17.44218879866636,-2.717257549234095,-0.4898471593255671
2021-10-23 14:27:22.762886,-271.875,-52.375,267.5,-3882,5381,19321,214,-1707,2103,25.17,1010.52,-13.636554345479531,-2.0878676714993203,3.8270457899055055
2021-10-23 14:27:22.964998,-278.375,-56.25,270.0,-1495,4844,17305,-555,909,1330,25.15,1010.53,-11.764629648705258,0.5635461404981117,5.432370668489493
2021-10-23 14:27:23.167029,-299.375,-88.375,278.0,-3258,4243,14355,-2758,-583,-941,25.14,1010.52,-14.42211794147724,2.089719918329174,2.692126423239595
2021-10-23 14:27:23.368666,-321.0,-108.0,273.0,-8958,1259,17215,-2356,1213,-185,25.12,1010.5,-15.80821566824855,9.007775568956559,-1.2987873331156852
2021-10-23 14:27:23.570567,-285.75,-69.625,278.875,-10620,-1672,16765,-1405,-2223,3068,25.12,1010.53,-11.260099906563756,10.773885371741798,-3.2774384755949653
2021-10-23 14:27:23.772339,-244.25,-40.5,279.125,-3275,1389,16505,-303,-2678,1953,25.12,1010.55,-7.621059416858613,7.1795718190925335,-1.1650083276193
